"","X_id","category"
"6479","M368","CONNECTIVE"
"6480","M40","CONNECTIVE"
"6481","M400","CONNECTIVE"
"6482","M401","CONNECTIVE"
"6483","M402","CONNECTIVE"
"6484","M403","CONNECTIVE"
"6485","M404","CONNECTIVE"
"6486","M405","CONNECTIVE"
"6487","M41","CONNECTIVE"
"6488","M410","CONNECTIVE"
"6489","M411","CONNECTIVE"
"6490","M412","CONNECTIVE"
"6491","M413","CONNECTIVE"
"6492","M414","CONNECTIVE"
"6493","M415","CONNECTIVE"
"6494","M418","CONNECTIVE"
"6495","M419","CONNECTIVE"
"6496","M42","CONNECTIVE"
"6497","M420","CONNECTIVE"
"6498","M421","CONNECTIVE"
"6499","M429","CONNECTIVE"
"6500","M43","CONNECTIVE"
"6501","M430","CONNECTIVE"
"6502","M431","CONNECTIVE"
"6503","M432","CONNECTIVE"
"6504","M433","CONNECTIVE"
"6505","M434","CONNECTIVE"
"6506","M435","CONNECTIVE"
"6507","M436","CONNECTIVE"
"6508","M438","CONNECTIVE"
"6509","M439","CONNECTIVE"
"6510","M45","CONNECTIVE"
"6511","M46","CONNECTIVE"
"6512","M460","CONNECTIVE"
"6513","M461","CONNECTIVE"
"6514","M462","CONNECTIVE"
"6515","M463","CONNECTIVE"
"6516","M464","CONNECTIVE"
"6517","M465","CONNECTIVE"
"6518","M468","CONNECTIVE"
"6519","M469","CONNECTIVE"
"6520","M47","CONNECTIVE"
"6521","M470","CONNECTIVE"
"6522","M471","CONNECTIVE"
"6523","M472","CONNECTIVE"
"6524","M478","CONNECTIVE"
"6525","M479","CONNECTIVE"
"6526","M48","CONNECTIVE"
"6527","M480","CONNECTIVE"
"6528","M481","CONNECTIVE"
"6529","M482","CONNECTIVE"
"6530","M483","CONNECTIVE"
"6531","M484","CONNECTIVE"
"6532","M485","CONNECTIVE"
"6533","M488","CONNECTIVE"
"6534","M489","CONNECTIVE"
"6535","M49","CONNECTIVE"
"6536","M490","CONNECTIVE"
"6537","M491","CONNECTIVE"
"6538","M492","CONNECTIVE"
"6539","M493","CONNECTIVE"
"6540","M494","CONNECTIVE"
"6541","M495","CONNECTIVE"
"6542","M498","CONNECTIVE"
"6543","M50","CONNECTIVE"
"6544","M500","CONNECTIVE"
"6545","M501","CONNECTIVE"
"6546","M502","CONNECTIVE"
"6547","M503","CONNECTIVE"
"6548","M508","CONNECTIVE"
"6549","M509","CONNECTIVE"
"6550","M51","CONNECTIVE"
"6551","M510","CONNECTIVE"
"6552","M511","CONNECTIVE"
"6553","M512","CONNECTIVE"
"6554","M513","CONNECTIVE"
"6555","M514","CONNECTIVE"
"6556","M518","CONNECTIVE"
"6557","M519","CONNECTIVE"
"6558","M53","CONNECTIVE"
"6559","M530","CONNECTIVE"
"6560","M531","CONNECTIVE"
"6561","M532","CONNECTIVE"
"6562","M533","CONNECTIVE"
"6563","M538","CONNECTIVE"
"6564","M539","CONNECTIVE"
"6565","M54","CONNECTIVE"
"6566","M540","CONNECTIVE"
"6567","M541","CONNECTIVE"
"6568","M542","CONNECTIVE"
"6569","M543","CONNECTIVE"
"6570","M544","CONNECTIVE"
"6571","M545","CONNECTIVE"
"6572","M546","CONNECTIVE"
"6573","M548","CONNECTIVE"
"6574","M549","CONNECTIVE"
"6575","M60","CONNECTIVE"
"6576","M600","CONNECTIVE"
"6577","M601","CONNECTIVE"
"6578","M602","CONNECTIVE"
"6579","M608","CONNECTIVE"
"6580","M609","CONNECTIVE"
"6581","M61","CONNECTIVE"
"6582","M610","CONNECTIVE"
"6583","M611","CONNECTIVE"
"6584","M612","CONNECTIVE"
"6585","M613","CONNECTIVE"
"6586","M614","CONNECTIVE"
"6587","M615","CONNECTIVE"
"6588","M619","CONNECTIVE"
"6589","M62","CONNECTIVE"
"6590","M620","CONNECTIVE"
"6591","M621","CONNECTIVE"
"6592","M622","CONNECTIVE"
"6593","M623","CONNECTIVE"
"6594","M624","CONNECTIVE"
"6595","M625","CONNECTIVE"
"6596","M626","CONNECTIVE"
"6597","M628","CONNECTIVE"
"6598","M629","CONNECTIVE"
"6599","M63","CONNECTIVE"
"6600","M630","CONNECTIVE"
"6601","M631","CONNECTIVE"
"6602","M632","CONNECTIVE"
"6603","M633","CONNECTIVE"
"6604","M638","CONNECTIVE"
"6605","M65","CONNECTIVE"
"6606","M650","CONNECTIVE"
"6607","M651","CONNECTIVE"
"6608","M652","CONNECTIVE"
"6609","M653","CONNECTIVE"
"6610","M654","CONNECTIVE"
"6611","M658","CONNECTIVE"
"6612","M659","CONNECTIVE"
"6613","M66","CONNECTIVE"
"6614","M660","CONNECTIVE"
"6615","M661","CONNECTIVE"
"6616","M662","CONNECTIVE"
"6617","M663","CONNECTIVE"
"6618","M664","CONNECTIVE"
"6619","M665","CONNECTIVE"
"6620","M67","CONNECTIVE"
"6621","M670","CONNECTIVE"
"6622","M671","CONNECTIVE"
"6623","M672","CONNECTIVE"
"6624","M673","CONNECTIVE"
"6625","M674","CONNECTIVE"
"6626","M678","CONNECTIVE"
"6627","M679","CONNECTIVE"
"6628","M68","CONNECTIVE"
"6629","M680","CONNECTIVE"
"6630","M688","CONNECTIVE"
"6631","M70","CONNECTIVE"
"6632","M700","CONNECTIVE"
"6633","M701","CONNECTIVE"
"6634","M702","CONNECTIVE"
"6635","M703","CONNECTIVE"
"6636","M704","CONNECTIVE"
"6637","M705","CONNECTIVE"
"6638","M706","CONNECTIVE"
"6639","M707","CONNECTIVE"
"6640","M708","CONNECTIVE"
"6641","M709","CONNECTIVE"
"6642","M71","CONNECTIVE"
"6643","M710","CONNECTIVE"
"6644","M711","CONNECTIVE"
"6645","M712","CONNECTIVE"
"6646","M713","CONNECTIVE"
"6647","M714","CONNECTIVE"
"6648","M715","CONNECTIVE"
"6649","M718","CONNECTIVE"
"6650","M719","CONNECTIVE"
"6651","M72","CONNECTIVE"
"6652","M720","CONNECTIVE"
"6653","M721","CONNECTIVE"
"6654","M722","CONNECTIVE"
"6655","M723","CONNECTIVE"
"6656","M724","CONNECTIVE"
"6657","M725","CONNECTIVE"
"6658","M728","CONNECTIVE"
"6659","M729","CONNECTIVE"
"6660","M73","CONNECTIVE"
"6661","M730","CONNECTIVE"
"6662","M731","CONNECTIVE"
"6663","M738","CONNECTIVE"
"6664","M75","CONNECTIVE"
"6665","M750","CONNECTIVE"
"6666","M751","CONNECTIVE"
"6667","M752","CONNECTIVE"
"6668","M753","CONNECTIVE"
"6669","M754","CONNECTIVE"
"6670","M755","CONNECTIVE"
"6671","M758","CONNECTIVE"
"6672","M759","CONNECTIVE"
"6673","M76","CONNECTIVE"
"6674","M760","CONNECTIVE"
"6675","M761","CONNECTIVE"
"6676","M762","CONNECTIVE"
"6677","M763","CONNECTIVE"
"6678","M764","CONNECTIVE"
"6679","M765","CONNECTIVE"
"6680","M766","CONNECTIVE"
"6681","M767","CONNECTIVE"
"6682","M768","CONNECTIVE"
"6683","M769","CONNECTIVE"
"6684","M77","CONNECTIVE"
"6685","M770","CONNECTIVE"
"6686","M771","CONNECTIVE"
"6687","M772","CONNECTIVE"
"6688","M773","CONNECTIVE"
"6689","M774","CONNECTIVE"
"6690","M775","CONNECTIVE"
"6691","M778","CONNECTIVE"
"6692","M779","CONNECTIVE"
"6693","M79","CONNECTIVE"
"6694","M790","CONNECTIVE"
"6695","M791","CONNECTIVE"
"6696","M792","CONNECTIVE"
"6697","M793","CONNECTIVE"
"6698","M794","CONNECTIVE"
"6699","M795","CONNECTIVE"
"6700","M796","CONNECTIVE"
"6701","M798","CONNECTIVE"
"6702","M799","CONNECTIVE"
"6703","M80","CONNECTIVE"
"6704","M800","CONNECTIVE"
"6705","M801","CONNECTIVE"
"6706","M802","CONNECTIVE"
"6707","M803","CONNECTIVE"
"6708","M804","CONNECTIVE"
"6709","M805","CONNECTIVE"
"6710","M808","CONNECTIVE"
"6711","M809","CONNECTIVE"
"6712","M81","CONNECTIVE"
"6713","M810","CONNECTIVE"
"6714","M811","CONNECTIVE"
"6715","M812","CONNECTIVE"
"6716","M813","CONNECTIVE"
"6717","M814","CONNECTIVE"
"6718","M815","CONNECTIVE"
"6719","M816","CONNECTIVE"
"6720","M818","CONNECTIVE"
"6721","M819","CONNECTIVE"
"6722","M82","CONNECTIVE"
"6723","M820","CONNECTIVE"
"6724","M821","CONNECTIVE"
"6725","M828","CONNECTIVE"
"6726","M83","CONNECTIVE"
"6727","M830","CONNECTIVE"
"6728","M831","CONNECTIVE"
"6729","M832","CONNECTIVE"
"6730","M833","CONNECTIVE"
"6731","M834","CONNECTIVE"
"6732","M835","CONNECTIVE"
"6733","M838","CONNECTIVE"
"6734","M839","CONNECTIVE"
"6735","M84","CONNECTIVE"
"6736","M840","CONNECTIVE"
"6737","M841","CONNECTIVE"
"6738","M842","CONNECTIVE"
"6739","M843","CONNECTIVE"
"6740","M844","CONNECTIVE"
"6741","M848","CONNECTIVE"
"6742","M849","CONNECTIVE"
"6743","M85","CONNECTIVE"
"6744","M850","CONNECTIVE"
"6745","M851","CONNECTIVE"
"6746","M852","CONNECTIVE"
"6747","M853","CONNECTIVE"
"6748","M854","CONNECTIVE"
"6749","M855","CONNECTIVE"
"6750","M856","CONNECTIVE"
"6751","M858","CONNECTIVE"
"6752","M859","CONNECTIVE"
"6753","M86","CONNECTIVE"
"6754","M860","CONNECTIVE"
"6755","M861","CONNECTIVE"
"6756","M862","CONNECTIVE"
"6757","M863","CONNECTIVE"
"6758","M864","CONNECTIVE"
"6759","M865","CONNECTIVE"
"6760","M866","CONNECTIVE"
"6761","M868","CONNECTIVE"
"6762","M869","CONNECTIVE"
"6763","M87","CONNECTIVE"
"6764","M870","CONNECTIVE"
"6765","M871","CONNECTIVE"
"6766","M872","CONNECTIVE"
"6767","M873","CONNECTIVE"
"6768","M878","CONNECTIVE"
"6769","M879","CONNECTIVE"
"6770","M88","CONNECTIVE"
"6771","M880","CONNECTIVE"
"6772","M888","CONNECTIVE"
"6773","M889","CONNECTIVE"
"6774","M89","CONNECTIVE"
"6775","M890","CONNECTIVE"
"6776","M891","CONNECTIVE"
"6777","M892","CONNECTIVE"
"6778","M893","CONNECTIVE"
"6779","M894","CONNECTIVE"
"6780","M895","CONNECTIVE"
"6781","M896","CONNECTIVE"
"6782","M898","CONNECTIVE"
"6783","M899","CONNECTIVE"
"6784","M90","CONNECTIVE"
"6785","M900","CONNECTIVE"
"6786","M901","CONNECTIVE"
"6787","M902","CONNECTIVE"
"6788","M903","CONNECTIVE"
"6789","M904","CONNECTIVE"
"6790","M905","CONNECTIVE"
"6791","M906","CONNECTIVE"
"6792","M907","CONNECTIVE"
"6793","M908","CONNECTIVE"
"6794","M91","CONNECTIVE"
"6795","M910","CONNECTIVE"
"6796","M911","CONNECTIVE"
"6797","M912","CONNECTIVE"
"6798","M913","CONNECTIVE"
"6799","M918","CONNECTIVE"
"6800","M919","CONNECTIVE"
"6801","M92","CONNECTIVE"
"6802","M920","CONNECTIVE"
"6803","M921","CONNECTIVE"
"6804","M922","CONNECTIVE"
"6805","M923","CONNECTIVE"
"6806","M924","CONNECTIVE"
"6807","M925","CONNECTIVE"
"6808","M926","CONNECTIVE"
"6809","M927","CONNECTIVE"
"6810","M928","CONNECTIVE"
"6811","M929","CONNECTIVE"
"6812","M93","CONNECTIVE"
"6813","M930","CONNECTIVE"
"6814","M931","CONNECTIVE"
"6815","M932","CONNECTIVE"
"6816","M938","CONNECTIVE"
"6817","M939","CONNECTIVE"
"6818","M94","CONNECTIVE"
"6819","M940","CONNECTIVE"
"6820","M941","CONNECTIVE"
"6821","M942","CONNECTIVE"
"6822","M943","CONNECTIVE"
"6823","M948","CONNECTIVE"
"6824","M949","CONNECTIVE"
"6825","M95","CONNECTIVE"
"6826","M950","CONNECTIVE"
"6827","M951","CONNECTIVE"
"6828","M952","CONNECTIVE"
"6829","M953","CONNECTIVE"
"6830","M954","CONNECTIVE"
"6831","M955","CONNECTIVE"
"6832","M958","CONNECTIVE"
"6833","M959","CONNECTIVE"
"6834","M96","CONNECTIVE"
"6835","M960","CONNECTIVE"
"6836","M961","CONNECTIVE"
"6837","M962","CONNECTIVE"
"6838","M963","CONNECTIVE"
"6839","M964","CONNECTIVE"
"6840","M965","CONNECTIVE"
"6841","M966","CONNECTIVE"
"6842","M968","CONNECTIVE"
"6843","M969","CONNECTIVE"
"6844","M99","CONNECTIVE"
"6845","M990","CONNECTIVE"
"6846","M991","CONNECTIVE"
"6847","M992","CONNECTIVE"
"6848","M993","CONNECTIVE"
"6849","M994","CONNECTIVE"
"6850","M995","CONNECTIVE"
"6851","M996","CONNECTIVE"
"6852","M997","CONNECTIVE"
"6853","M998","CONNECTIVE"
"6854","M999","CONNECTIVE"
"6855","E70","METABOLIC"
"6856","E700","METABOLIC"
"6857","E701","METABOLIC"
"6858","E702","METABOLIC"
"6859","E703","METABOLIC"
"6860","E708","METABOLIC"
"6861","E709","METABOLIC"
"6862","E71","METABOLIC"
"6863","E710","METABOLIC"
"6864","E711","METABOLIC"
"6865","E712","METABOLIC"
"6866","E713","METABOLIC"
"6867","E72","METABOLIC"
"6868","E720","METABOLIC"
"6869","E721","METABOLIC"
"6870","E722","METABOLIC"
"6871","E723","METABOLIC"
"6872","E724","METABOLIC"
"6873","E725","METABOLIC"
"6874","E728","METABOLIC"
"6875","E729","METABOLIC"
"6876","E73","METABOLIC"
"6877","E730","METABOLIC"
"6878","E731","METABOLIC"
"6879","E738","METABOLIC"
"6880","E739","METABOLIC"
"6881","E74","METABOLIC"
"6882","E740","METABOLIC"
"6883","E741","METABOLIC"
"6884","E742","METABOLIC"
"6885","E743","METABOLIC"
"6886","E744","METABOLIC"
"6887","E748","METABOLIC"
"6888","E749","METABOLIC"
"6889","E75","METABOLIC"
"6890","E750","METABOLIC"
"6891","E751","METABOLIC"
"6892","E752","METABOLIC"
"6893","E753","METABOLIC"
"6894","E754","METABOLIC"
"6895","E755","METABOLIC"
"6896","E756","METABOLIC"
"6897","E76","METABOLIC"
"6898","E760","METABOLIC"
"6899","E761","METABOLIC"
"6900","E762","METABOLIC"
"6901","E763","METABOLIC"
"6902","E768","METABOLIC"
"6903","E769","METABOLIC"
"6904","E77","METABOLIC"
"6905","E770","METABOLIC"
"6906","E771","METABOLIC"
"6907","E778","METABOLIC"
"6908","E779","METABOLIC"
"6909","E78","METABOLIC"
"6910","E780","METABOLIC"
"6911","E781","METABOLIC"
"6912","E782","METABOLIC"
"6913","E783","METABOLIC"
"6914","E784","METABOLIC"
"6915","E785","METABOLIC"
"6916","E786","METABOLIC"
"6917","E788","METABOLIC"
"6918","E789","METABOLIC"
"6919","E79","METABOLIC"
"6920","E790","METABOLIC"
"6921","E791","METABOLIC"
"6922","E798","METABOLIC"
"6923","E799","METABOLIC"
"6924","E80","METABOLIC"
"6925","E800","METABOLIC"
"6926","E801","METABOLIC"
"6927","E802","METABOLIC"
"6928","E803","METABOLIC"
"6929","E804","METABOLIC"
"6930","E805","METABOLIC"
"6931","E806","METABOLIC"
"6932","E807","METABOLIC"
"6933","E83","METABOLIC"
"6934","E830","METABOLIC"
"6935","E831","METABOLIC"
"6936","E832","METABOLIC"
"6937","E833","METABOLIC"
"6938","E834","METABOLIC"
"6939","E835","METABOLIC"
"6940","E838","METABOLIC"
"6941","E839","METABOLIC"
"6942","E84","METABOLIC"
"6943","E840","METABOLIC"
"6944","E841","METABOLIC"
"6945","E848","METABOLIC"
"6946","E849","METABOLIC"
"6947","E85","METABOLIC"
"6948","E850","METABOLIC"
"6949","E851","METABOLIC"
"6950","E852","METABOLIC"
"6951","E853","METABOLIC"
"6952","E854","METABOLIC"
"6953","E858","METABOLIC"
"6954","E859","METABOLIC"
"6955","E86","METABOLIC"
"6956","E87","METABOLIC"
"6957","E870","METABOLIC"
"6958","E871","METABOLIC"
"6959","E872","METABOLIC"
"6960","E873","METABOLIC"
"6961","E874","METABOLIC"
"6962","E875","METABOLIC"
"6963","E876","METABOLIC"
"6964","E877","METABOLIC"
"6965","E878","METABOLIC"
"6966","E88","METABOLIC"
"6967","E880","METABOLIC"
"6968","E881","METABOLIC"
"6969","E882","METABOLIC"
"6970","E888","METABOLIC"
"6971","E889","METABOLIC"
"6972","E89","METABOLIC"
"6973","E890","METABOLIC"
"6974","E891","METABOLIC"
"6975","E892","METABOLIC"
"6976","E893","METABOLIC"
"6977","E894","METABOLIC"
"6978","E895","METABOLIC"
"6979","E896","METABOLIC"
"6980","E898","METABOLIC"
"6981","E899","METABOLIC"
"6982","E90","METABOLIC"
"6983","K00","GASTRO"
"6984","K000","GASTRO"
"6985","K001","GASTRO"
"6986","K002","GASTRO"
"6987","K003","GASTRO"
"6988","K004","GASTRO"
"6989","K005","GASTRO"
"6990","K006","GASTRO"
"6991","K007","GASTRO"
"6992","K008","GASTRO"
"6993","K009","GASTRO"
"6994","K01","GASTRO"
"6995","K010","GASTRO"
"6996","K011","GASTRO"
"6997","K02","GASTRO"
"6998","K020","GASTRO"
"6999","K021","GASTRO"
"7000","K022","GASTRO"
"7001","K023","GASTRO"
"7002","K024","GASTRO"
"7003","K028","GASTRO"
"7004","K029","GASTRO"
"7005","K03","GASTRO"
"7006","K030","GASTRO"
"7007","K031","GASTRO"
"7008","K032","GASTRO"
"7009","K033","GASTRO"
"7010","K034","GASTRO"
"7011","K035","GASTRO"
"7012","K036","GASTRO"
"7013","K037","GASTRO"
"7014","K038","GASTRO"
"7015","K039","GASTRO"
"7016","K04","GASTRO"
"7017","K040","GASTRO"
"7018","K041","GASTRO"
"7019","K042","GASTRO"
"7020","K043","GASTRO"
"7021","K044","GASTRO"
"7022","K045","GASTRO"
"7023","K046","GASTRO"
"7024","K047","GASTRO"
"7025","K048","GASTRO"
"7026","K049","GASTRO"
"7027","K05","GASTRO"
"7028","K050","GASTRO"
"7029","K051","GASTRO"
"7030","K052","GASTRO"
"7031","K053","GASTRO"
"7032","K054","GASTRO"
"7033","K055","GASTRO"
"7034","K056","GASTRO"
"7035","K06","GASTRO"
"7036","K060","GASTRO"
"7037","K061","GASTRO"
"7038","K062","GASTRO"
"7039","K068","GASTRO"
"7040","K069","GASTRO"
"7041","K07","GASTRO"
"7042","K070","GASTRO"
"7043","K071","GASTRO"
"7044","K072","GASTRO"
"7045","K073","GASTRO"
"7046","K074","GASTRO"
"7047","K075","GASTRO"
"7048","K076","GASTRO"
"7049","K078","GASTRO"
"7050","K079","GASTRO"
"7051","K08","GASTRO"
"7052","K080","GASTRO"
"7053","K081","GASTRO"
"7054","K082","GASTRO"
"7055","K083","GASTRO"
"7056","K088","GASTRO"
"7057","K089","GASTRO"
"7058","K09","GASTRO"
"7059","K090","GASTRO"
"7060","K091","GASTRO"
"7061","K092","GASTRO"
"7062","K098","GASTRO"
"7063","K099","GASTRO"
"7064","K10","GASTRO"
"7065","K100","GASTRO"
"7066","K101","GASTRO"
"7067","K102","GASTRO"
"7068","K103","GASTRO"
"7069","K108","GASTRO"
"7070","K109","GASTRO"
"7071","K11","GASTRO"
"7072","K110","GASTRO"
"7073","K111","GASTRO"
"7074","K112","GASTRO"
"7075","K113","GASTRO"
"7076","K114","GASTRO"
"7077","K115","GASTRO"
"7078","K116","GASTRO"
"7079","K117","GASTRO"
"7080","K118","GASTRO"
"7081","K119","GASTRO"
"7082","K12","GASTRO"
"7083","K120","GASTRO"
"7084","K121","GASTRO"
"7085","K122","GASTRO"
"7086","K13","GASTRO"
"7087","K130","GASTRO"
"7088","K131","GASTRO"
"7089","K132","GASTRO"
"7090","K133","GASTRO"
"7091","K134","GASTRO"
"7092","K135","GASTRO"
"7093","K136","GASTRO"
"7094","K137","GASTRO"
"7095","K14","GASTRO"
"7096","K140","GASTRO"
"7097","K141","GASTRO"
"7098","K142","GASTRO"
"7099","K143","GASTRO"
"7100","K144","GASTRO"
"7101","K145","GASTRO"
"7102","K146","GASTRO"
"7103","K148","GASTRO"
"7104","K149","GASTRO"
"7105","K20","GASTRO"
"7106","K21","GASTRO"
"7107","K210","GASTRO"
"7108","K219","GASTRO"
"7109","K22","GASTRO"
"7110","K220","GASTRO"
"7111","K221","GASTRO"
"7112","K222","GASTRO"
"7113","K223","GASTRO"
"7114","K224","GASTRO"
"7115","K225","GASTRO"
"7116","K226","GASTRO"
"7117","K228","GASTRO"
"7118","K229","GASTRO"
"7119","K23","GASTRO"
"7120","K230","GASTRO"
"7121","K231","GASTRO"
"7122","K238","GASTRO"
"7123","K25","GASTRO"
"7124","K250","GASTRO"
"7125","K251","GASTRO"
"7126","K252","GASTRO"
"7127","K253","GASTRO"
"7128","K254","GASTRO"
"7129","K255","GASTRO"
"7130","K256","GASTRO"
"7131","K257","GASTRO"
"7132","K259","GASTRO"
"7133","K26","GASTRO"
"7134","K260","GASTRO"
"7135","K261","GASTRO"
"7136","K262","GASTRO"
"7137","K263","GASTRO"
"7138","K264","GASTRO"
"7139","K265","GASTRO"
"7140","K266","GASTRO"
"7141","K267","GASTRO"
"7142","K269","GASTRO"
"7143","K27","GASTRO"
"7144","K270","GASTRO"
"7145","K271","GASTRO"
"7146","K272","GASTRO"
"7147","K273","GASTRO"
"7148","K274","GASTRO"
"7149","K275","GASTRO"
"7150","K276","GASTRO"
"7151","K277","GASTRO"
"7152","K279","GASTRO"
"7153","K28","GASTRO"
"7154","K280","GASTRO"
"7155","K281","GASTRO"
"7156","K282","GASTRO"
"7157","K283","GASTRO"
"7158","K284","GASTRO"
"7159","K285","GASTRO"
"7160","K286","GASTRO"
"7161","K287","GASTRO"
"7162","K289","GASTRO"
"7163","K29","GASTRO"
"7164","K290","GASTRO"
"7165","K291","GASTRO"
"7166","K292","GASTRO"
"7167","K293","GASTRO"
"7168","K294","GASTRO"
"7169","K295","GASTRO"
"7170","K296","GASTRO"
"7171","K297","GASTRO"
"7172","K298","GASTRO"
"7173","K299","GASTRO"
"7174","K30","GASTRO"
"7175","K31","GASTRO"
"7176","K310","GASTRO"
"7177","K311","GASTRO"
"7178","K312","GASTRO"
"7179","K313","GASTRO"
"7180","K314","GASTRO"
"7181","K315","GASTRO"
"7182","K316","GASTRO"
"7183","K317","GASTRO"
"7184","K318","GASTRO"
"7185","K319","GASTRO"
"7186","K35","GASTRO"
"7187","K350","GASTRO"
"7188","K351","GASTRO"
"7189","K359","GASTRO"
"7190","K36","GASTRO"
"7191","K37","GASTRO"
"7192","K38","GASTRO"
"7193","K380","GASTRO"
"7194","K381","GASTRO"
"7195","K382","GASTRO"
"7196","K383","GASTRO"
"7197","K388","GASTRO"
"7198","K389","GASTRO"
"7199","K40","GASTRO"
"7200","K400","GASTRO"
"7201","K401","GASTRO"
"7202","K402","GASTRO"
"7203","K403","GASTRO"
"7204","K404","GASTRO"
"7205","K409","GASTRO"
"7206","K41","GASTRO"
"7207","K410","GASTRO"
"7208","K411","GASTRO"
"7209","K412","GASTRO"
"7210","K413","GASTRO"
"7211","K414","GASTRO"
"7212","K419","GASTRO"
"7213","K42","GASTRO"
"7214","K420","GASTRO"
"7215","K421","GASTRO"
"7216","K429","GASTRO"
"7217","K43","GASTRO"
"7218","K430","GASTRO"
"7219","K431","GASTRO"
"7220","K439","GASTRO"
"7221","K44","GASTRO"
"7222","K440","GASTRO"
"7223","K441","GASTRO"
"7224","K449","GASTRO"
"7225","K45","GASTRO"
"7226","K450","GASTRO"
"7227","K451","GASTRO"
"7228","K458","GASTRO"
"7229","K46","GASTRO"
"7230","K460","GASTRO"
"7231","K461","GASTRO"
"7232","K469","GASTRO"
"7233","K50","GASTRO"
"7234","K500","GASTRO"
"7235","K501","GASTRO"
"7236","K508","GASTRO"
"7237","K509","GASTRO"
"7238","K51","GASTRO"
"7239","K510","GASTRO"
"7240","K511","GASTRO"
"7241","K512","GASTRO"
"7242","K513","GASTRO"
"7243","K514","GASTRO"
"7244","K515","GASTRO"
"7245","K518","GASTRO"
"7246","K519","GASTRO"
"7247","K52","GASTRO"
"7248","K520","GASTRO"
"7249","K521","GASTRO"
"7250","K522","GASTRO"
"7251","K528","GASTRO"
"7252","K529","GASTRO"
"7253","K55","GASTRO"
"7254","K550","GASTRO"
"7255","K551","GASTRO"
"7256","K552","GASTRO"
"7257","K558","GASTRO"
"7258","K559","GASTRO"
"7259","K56","GASTRO"
"7260","K560","GASTRO"
"7261","K561","GASTRO"
"7262","K562","GASTRO"
"7263","K563","GASTRO"
"7264","K564","GASTRO"
"7265","K565","GASTRO"
"7266","K566","GASTRO"
"7267","K567","GASTRO"
"7268","K57","GASTRO"
"7269","K570","GASTRO"
"7270","K571","GASTRO"
"7271","K572","GASTRO"
"7272","K573","GASTRO"
"7273","K574","GASTRO"
"7274","K575","GASTRO"
"7275","K578","GASTRO"
"7276","K579","GASTRO"
"7277","K58","GASTRO"
"7278","K580","GASTRO"
"7279","K589","GASTRO"
"7280","K59","GASTRO"
"7281","K590","GASTRO"
"7282","K591","GASTRO"
"7283","K592","GASTRO"
"7284","K593","GASTRO"
"7285","K594","GASTRO"
"7286","K598","GASTRO"
"7287","K599","GASTRO"
"7288","K60","GASTRO"
"7289","K600","GASTRO"
"7290","K601","GASTRO"
"7291","K602","GASTRO"
"7292","K603","GASTRO"
"7293","K604","GASTRO"
"7294","K605","GASTRO"
"7295","K61","GASTRO"
"7296","K610","GASTRO"
"7297","K611","GASTRO"
"7298","K612","GASTRO"
"7299","K613","GASTRO"
"7300","K614","GASTRO"
"7301","K62","GASTRO"
"7302","K620","GASTRO"
"7303","K621","GASTRO"
"7304","K622","GASTRO"
"7305","K623","GASTRO"
"7306","K624","GASTRO"
"7307","K625","GASTRO"
"7308","K626","GASTRO"
"7309","K627","GASTRO"
"7310","K628","GASTRO"
"7311","K629","GASTRO"
"7312","K63","GASTRO"
"7313","K630","GASTRO"
"7314","K631","GASTRO"
"7315","K632","GASTRO"
"7316","K633","GASTRO"
"7317","K634","GASTRO"
"7318","K635","GASTRO"
"7319","K638","GASTRO"
"7320","K639","GASTRO"
"7321","K65","GASTRO"
"7322","K650","GASTRO"
"7323","K658","GASTRO"
"7324","K659","GASTRO"
"7325","K66","GASTRO"
"7326","K660","GASTRO"
"7327","K661","GASTRO"
"7328","K668","GASTRO"
"7329","K669","GASTRO"
"7330","K67","GASTRO"
"7331","K670","GASTRO"
"7332","K671","GASTRO"
"7333","K672","GASTRO"
"7334","K673","GASTRO"
"7335","K678","GASTRO"
"7336","K70","GASTRO"
"7337","K700","GASTRO"
"7338","K701","GASTRO"
"7339","K702","GASTRO"
"7340","K703","GASTRO"
"7341","K704","GASTRO"
"7342","K709","GASTRO"
"7343","K71","GASTRO"
"7344","K710","GASTRO"
"7345","K711","GASTRO"
"7346","K712","GASTRO"
"7347","K713","GASTRO"
"7348","K714","GASTRO"
"7349","K715","GASTRO"
"7350","K716","GASTRO"
"7351","K717","GASTRO"
"7352","K718","GASTRO"
